run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,wall_time_s,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,cycle,select_mode,y_pred,y_pred_std,budget,executable_name,start_ts,end_ts
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,39,1757941397.116182,5495.800709002651,586.3435463330243,3.25,0.4,2.7,2.35,2.125,1.573124,7.96,10.51,12.86,0.26666666666666666,3,0.0,0.0,cycle,1,explore,0.3630150952851929,0.05708957262262989,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,40,1757941402.660039,5534.894542070106,586.3435463330243,3.75,0.4,1.5750000000000002,1.475,1.25,1.390956,17.59,20.05,27.92,0.26666666666666666,3,0.0,0.0,cycle,1,explore,0.545814110989022,0.07673316616032717,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,41,1757941408.245558,5577.998457942158,586.3435463330243,5.5,0.2,2.7,2.475,2.125,-68.41822,1.48,1.62,1.88,1.0,1,inf,1.0,cycle,1,explore,0.5434972495031215,0.1506380276449701,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,42,1757941413.7817018,5530.1027920795605,586.3435463330243,5.5,0.3,2.325,2.225,1.875,2.097922,2.58,2.7,3.35,0.2,4,0.0,0.0,cycle,1,explore,0.34169737288224883,0.13745293216124357,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,43,1757941424.070136,5611.099707894027,586.3435463330243,3.0,0.2,2.45,2.1,1.625,2.215734,3.05,3.86,6.38,0.16000000000000003,5,0.0,0.0,cycle,2,explore,0.8131658495509978,0.05166810928572187,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,44,1757941429.577431,5500.710041960701,586.3435463330243,3.25,0.3,2.325,2.1,2.0,1.821919,5.94,7.39,8.16,0.2,4,0.0,0.0,cycle,2,explore,0.33879245829313454,0.07046273879250121,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,45,1757941435.179766,5593.34087499883,586.3435463330243,4.0,0.2,1.8250000000000002,1.6,1.5,2.476044,3.08,3.76,4.2,0.11428571428571428,7,0.0,0.0,cycle,2,explore,0.996244221993886,0.08543766840711162,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,46,1757941440.7099771,5523.01316591911,586.3435463330243,4.5,0.4,1.8250000000000002,1.6,1.125,1.527974,9.09,11.83,23.94,0.2,4,0.0,0.0,cycle,2,exploit,1.14590051682549,0.022993907614453416,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,47,1757941446.191246,5472.876957966946,586.3435463330243,4.75,0.4,1.4500000000000002,1.35,0.875,1.454228,12.93,14.92,35.5,0.2,4,0.0,0.0,cycle,2,exploit,1.1940560431873621,0.03635486271591916,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,48,1757941451.859391,5658.6012080078945,586.3435463330243,4.75,0.4,1.5750000000000002,1.35,0.875,1.465863,10.96,14.92,35.5,0.2,4,0.0,0.0,cycle,2,exploit,1.1447253983917984,0.047245526788253785,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,49,1757941457.389696,5520.812458009459,586.3435463330243,4.75,0.4,1.5750000000000002,1.475,1.0,1.5074,10.96,12.5,27.19,0.2,4,0.0,0.0,cycle,2,exploit,1.1895613691652402,0.05202091252740271,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,50,1757941462.943535,5543.7561250291765,586.3435463330243,5.0,0.4,1.3250000000000002,1.225,0.75,1.437589,13.98,16.35,43.6,0.2,4,0.0,0.0,cycle,2,exploit,1.1756196700217882,0.07181755605264052,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,51,1757941468.548262,5585.374417016283,586.3435463330243,5.5,0.2,1.5750000000000002,1.35,1.125,2.834309,2.54,3.01,3.98,0.13333333333333333,6,0.0,0.0,cycle,2,explore,0.4915404805870453,0.05372623049905439,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,52,1757941474.135356,5578.569915960543,586.3435463330243,5.5,0.4,2.325,1.85,1.75,2.075544,3.76,5.81,6.56,0.2,4,0.0,0.0,cycle,2,explore,0.08461544455823268,0.044244082388553346,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,53,1757941483.748644,5919.876083033159,586.3435463330243,3.0,0.3,2.7,2.6,2.125,1.834311,5.14,5.55,8.49,0.2,4,0.0,0.0,cycle,3,explore,0.32079502441835334,0.05914217314453395,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,54,1757941489.256284,5498.659165925346,586.3435463330243,3.0,0.4,1.2,0.725,0.5,1.071365,47.3,129.65,252.25,0.2,4,0.0,0.0,cycle,3,explore,0.0800398214700887,0.04967082479463661,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,55,1757941494.804657,5537.890417035669,586.3435463330243,3.25,0.4,2.825,2.725,2.25,1.63023,7.26,7.82,11.47,0.2,4,0.0,0.0,cycle,3,explore,0.35928015554139736,0.1017491063100987,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,56,1757941500.306963,5492.839124985039,586.3435463330243,4.75,0.2,2.825,2.475,2.125,-21.061734,1.64,1.87,2.18,0.26666666666666666,3,0.0,0.0,cycle,3,explore,0.8140151827246905,0.04032980189057482,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,57,1757941505.812031,5494.812958990224,586.3435463330243,4.75,0.4,1.8250000000000002,1.475,1.125,1.561323,8.16,12.5,21.49,0.16000000000000003,5,0.0,0.0,cycle,3,explore,0.3489290516946358,0.035809989137987046,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,58,1757941511.4156349,5590.824541985057,586.3435463330243,5.0,0.2,3.2,2.725,2.25,-51.895161,1.37,1.61,1.96,1.0,1,inf,1.0,cycle,3,exploit,1.1381527486051854,0.10425506808633371,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,59,1757941516.983105,5554.522500024177,586.3435463330243,5.25,0.2,3.075,2.6,2.125,-48.76475,1.36,1.61,1.97,1.0,1,inf,1.0,cycle,3,exploit,1.1387711458478131,0.1615199077255826,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,60,1757941522.4752991,5478.668458061293,586.3435463330243,5.25,0.2,3.2,2.725,2.25,-74.846526,1.31,1.54,1.86,1.0,1,inf,1.0,cycle,3,exploit,1.1631945369256138,0.16705825691063222,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,61,1757941528.003871,5515.641874982975,586.3435463330243,5.25,0.3,1.075,0.975,0.875,1.694416,10.83,13.17,16.35,0.1,8,0.0,0.0,cycle,3,exploit,1.1324787047814266,0.04284751638492516,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,62,1757941533.502409,5486.083291936666,586.3435463330243,5.5,0.2,3.2,2.725,2.25,-104.45588,1.25,1.47,1.78,1.0,1,inf,1.0,cycle,3,exploit,1.1659402087870328,0.16745699752262372,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,63,1757941542.5471811,5560.144625022076,586.3435463330243,4.25,0.3,1.4500000000000002,1.225,0.75,1.543344,9.08,12.73,33.96,0.11428571428571428,7,0.0,0.0,cycle,4,explore,0.5941327610836017,0.024473006542972853,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,64,1757941548.051527,5491.681291954592,586.3435463330243,4.25,0.4,2.325,1.85,1.375,1.600755,6.19,9.92,17.97,0.11428571428571428,7,0.0,0.0,cycle,4,exploit,1.241626616289953,0.0545872871063468,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,65,1757941553.545919,5479.839249979705,586.3435463330243,4.25,0.4,2.45,1.975,1.5,1.648011,5.54,8.7,15.1,0.11428571428571428,7,0.0,0.0,cycle,4,exploit,1.3061956708960385,0.12932476161727485,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,66,1757941559.1201909,5559.577666921541,586.3435463330243,4.25,0.4,2.2,2.1,1.625,1.661867,6.98,7.69,12.86,0.11428571428571428,7,0.0,0.0,cycle,4,explore,0.9633011389372111,0.10959463606099555,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,67,1757941564.69748,5558.185333036818,586.3435463330243,4.25,0.4,2.575,2.1,1.625,1.698276,5.0,7.69,12.86,0.11428571428571428,7,0.0,0.0,cycle,4,exploit,1.2890141846252396,0.18040429477359926,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,68,1757941570.291059,5577.778917038813,586.3435463330243,4.5,0.4,2.325,1.85,1.375,1.652645,5.48,8.85,16.02,0.11428571428571428,7,0.0,0.0,cycle,4,exploit,1.242803596100707,0.08422535282741453,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,69,1757941575.819093,5512.9620840307325,586.3435463330243,4.5,0.4,2.45,1.975,1.5,1.704805,4.93,7.76,13.46,0.11428571428571428,7,0.0,0.0,cycle,4,exploit,1.2658821284781978,0.16641642508734233,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,70,1757941581.3591628,5522.732666111551,586.3435463330243,4.75,0.2,2.45,2.225,2.125,-21.385497,1.89,2.08,2.18,0.16000000000000003,5,0.0,0.0,cycle,4,explore,0.1722490769294859,0.12462359050175606,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,71,1757941587.009126,5633.1437500193715,586.3435463330243,5.25,0.2,2.2,2.1,1.75,-7.994726,1.9,2.0,2.4,0.13333333333333333,6,0.0,0.0,cycle,4,explore,0.6953760819033774,0.06360120381705715,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,72,1757941592.565102,5539.561167010106,586.3435463330243,5.25,0.4,2.95,2.475,2.125,2.318541,2.86,3.67,4.82,0.08888888888888889,9,0.0,0.0,cycle,4,explore,0.47795789784512926,0.016669132755347076,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,73,1757941601.69029,5603.747499990277,586.3435463330243,3.75,0.3,1.9500000000000002,1.6,1.5,1.727476,6.38,9.58,10.9,0.08888888888888889,9,0.0,0.0,cycle,5,explore,0.5878968621927421,0.02325609784887307,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,74,1757941607.2567759,5547.692332998849,586.3435463330243,3.75,0.4,1.9500000000000002,1.475,1.0,1.372983,11.47,20.05,43.6,0.1,8,0.0,0.0,cycle,5,explore,0.3368284562252685,0.19746532794643276,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,75,1757941612.878016,5602.392666973174,586.3435463330243,4.0,0.2,1.8250000000000002,1.6,1.125,2.286163,3.08,3.76,7.56,0.08888888888888889,9,0.0,0.0,cycle,5,explore,0.5334414977880436,0.08285904988432488,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,76,1757941618.500072,5594.639749964699,586.3435463330243,4.5,0.4,1.7000000000000002,1.6,1.5,1.59747,10.48,11.83,13.46,0.08888888888888889,9,0.0,0.0,cycle,5,exploit,1.1377155735580438,0.13997857572275602,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,77,1757941624.034406,5514.174833893776,586.3435463330243,4.5,0.4,1.8250000000000002,1.6,1.5,1.608684,9.09,11.83,13.46,0.08888888888888889,9,0.0,0.0,cycle,5,exploit,1.135779101488489,0.08029209661907721,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,78,1757941629.620047,5565.177792101167,586.3435463330243,4.5,0.4,1.8250000000000002,1.725,1.5,1.619242,9.09,10.18,13.46,0.1,8,0.0,0.0,cycle,5,exploit,1.13434964687578,0.03578490618094989,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,79,1757941635.158335,5516.681167064235,586.3435463330243,4.5,0.4,1.8250000000000002,1.725,1.625,1.65086,9.09,10.18,11.47,0.08888888888888889,9,0.0,0.0,cycle,5,exploit,1.1385543005135759,0.06570693632067508,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,80,1757941640.7381928,5560.684374999255,586.3435463330243,4.75,0.4,1.8250000000000002,1.725,1.625,1.709983,8.16,9.13,10.29,0.08888888888888889,9,0.0,0.0,cycle,5,exploit,1.1431302449360554,0.1333213030083771,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,81,1757941646.334795,5574.175207992084,586.3435463330243,5.25,0.3,2.825,2.35,2.25,-0.059739,2.23,2.68,2.8,0.1,8,0.0,0.0,cycle,5,explore,0.48069588998431584,0.11078229405730557,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,82,1757941651.9549901,5598.3372499467805,586.3435463330243,5.5,0.2,1.4500000000000002,1.225,0.875,2.686776,2.76,3.46,6.56,0.06666666666666667,12,0.0,0.0,cycle,5,explore,0.14553355835941248,0.1638965693417443,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,83,1757941661.410922,5668.650834006257,586.3435463330243,3.5,0.2,2.575,2.1,2.0,1.897253,2.44,3.05,3.27,0.08888888888888889,9,0.0,0.0,cycle,6,explore,0.0994513587307076,0.11669283667894348,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,84,1757941666.970525,5538.157082977705,586.3435463330243,3.75,0.2,2.95,2.475,2.125,-0.136007,1.99,2.37,2.77,0.1,8,0.0,0.0,cycle,6,explore,0.48245066010192317,0.0471505547326555,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,85,1757941672.4690409,5475.763916037977,586.3435463330243,3.75,0.4,2.45,2.225,2.125,1.690021,7.25,8.81,9.66,0.08000000000000002,10,0.0,0.0,cycle,6,explore,0.1390346049254391,0.03243464675596952,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,86,1757941678.0909991,5598.415083019063,586.3435463330243,4.25,0.2,2.7,2.35,1.875,0.167264,1.92,2.2,2.77,0.11428571428571428,7,0.0,0.0,cycle,6,explore,0.6668237517343717,0.08930441843513066,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,87,1757941683.6235352,5506.344459019601,586.3435463330243,4.5,0.2,0.95,0.85,0.75,1.984961,8.39,10.48,13.46,0.06666666666666667,12,0.0,0.0,cycle,6,exploit,1.0579447866084875,0.10072997306947258,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,88,1757941689.253183,5603.949791984633,586.3435463330243,4.5,0.3,2.825,2.35,1.875,2.414915,2.6,3.23,4.74,0.06666666666666667,12,0.0,0.0,cycle,6,exploit,1.0496394985930388,0.02848905441053088,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,89,1757941694.791754,5514.308415935375,586.3435463330243,5.25,0.3,2.075,1.975,1.875,2.205445,3.1,3.33,3.61,0.07272727272727274,11,0.0,0.0,cycle,6,explore,0.11336692640375824,0.04451586438240064,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,90,1757941700.3076532,5490.875749965198,586.3435463330243,5.5,0.2,2.825,2.475,2.0,-43.777448,1.41,1.62,2.0,0.2,4,0.0,0.0,cycle,6,exploit,1.051894334357294,0.1301909449864435,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,91,1757941705.8278542,5493.482874939218,586.3435463330243,5.5,0.2,2.825,2.6,2.125,-69.36369,1.41,1.54,1.88,0.26666666666666666,3,0.0,0.0,cycle,6,exploit,1.07471838557614,0.03398014823366689,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,92,1757941711.405375,5549.846124951728,586.3435463330243,5.5,0.2,2.95,2.6,2.125,-69.397127,1.35,1.54,1.88,0.26666666666666666,3,0.0,0.0,cycle,6,exploit,1.0657135882380855,0.07093549139501583,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,93,1757941720.631608,5531.0459999600425,586.3435463330243,3.0,0.2,2.075,1.975,1.5,2.064189,3.94,4.3,7.56,0.06153846153846154,13,0.0,0.0,cycle,7,exploit,1.1351433228600991,0.17172432836387866,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,94,1757941726.253075,5593.745707999915,586.3435463330243,3.0,0.2,2.075,1.975,1.625,2.143503,3.94,4.3,6.38,0.06153846153846154,13,0.0,0.0,cycle,7,exploit,1.079801666080152,0.16255406058958674,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,95,1757941731.754953,5472.98979095649,586.3435463330243,3.0,0.2,2.2,2.1,1.625,2.177519,3.57,3.86,6.38,0.06153846153846154,13,0.0,0.0,cycle,7,exploit,1.152263037901014,0.12168615370595594,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,96,1757941737.4965498,5710.778416949324,586.3435463330243,3.0,0.2,2.2,2.1,1.75,2.249744,3.57,3.86,5.44,0.05714285714285714,14,0.0,0.0,cycle,7,exploit,1.040219912024658,0.14806611380638957,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,97,1757941743.024519,5498.188041034155,586.3435463330243,3.75,0.4,2.2,1.725,1.625,1.524474,9.01,14.66,16.52,0.06666666666666667,12,0.0,0.0,cycle,7,explore,0.4166449229319256,0.02908834416843102,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,98,1757941748.596155,5539.065625052899,586.3435463330243,4.0,0.2,2.325,2.1,1.625,2.526037,2.37,2.62,3.66,0.07272727272727274,11,0.0,0.0,cycle,7,explore,0.11839408822966936,0.023190717260397797,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,99,1757941754.186162,5557.707833009772,586.3435463330243,4.0,0.4,1.9500000000000002,1.85,1.75,1.590316,10.08,11.2,12.52,0.06666666666666667,12,0.0,0.0,cycle,7,explore,0.20437604781700144,0.09582989977160741,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
c29cfb10-0b14-415d-b60e-45a3319ca44b,6,default_experiment,AL,448,100,1757941759.730477,5514.1544580692425,586.3435463330243,4.25,0.3,2.075,1.6,1.375,1.853293,4.36,7.45,10.1,0.06666666666666667,12,0.0,0.0,cycle,7,exploit,1.0614231058223849,0.02705898457353746,100,ConsumptionCar.exe,1757941179.021729,1757941759.7314281
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,1,1757941765.4806101,5561.573917046189,588.3688167079818,4.0,0.3,1.5750000000000002,1.35,1.0,1.589889,8.69,11.83,21.57,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,2,1757941771.1136131,5630.366166005842,588.3688167079818,4.75,0.3,2.075,1.975,1.875,2.308686,3.6,3.91,4.28,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,3,1757941776.660749,5545.355999958701,588.3688167079818,5.0,0.4,2.825,2.475,2.125,2.227313,3.22,3.98,5.31,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,4,1757941782.333612,5670.30258406885,588.3688167079818,5.5,0.3,2.45,2.35,2.125,0.25331,2.45,2.56,2.84,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,5,1757941787.874707,5539.637500070967,588.3688167079818,3.75,0.2,1.3250000000000002,1.1,0.625,1.741895,6.12,9.01,27.92,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,6,1757941793.413385,5535.7994170626625,588.3688167079818,5.0,0.3,2.575,2.35,2.0,2.218825,2.56,2.82,3.52,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,7,1757941799.096844,5681.624333024956,588.3688167079818,3.25,0.3,2.075,1.6,1.5,1.598572,7.58,12.76,14.52,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,8,1757941804.6517289,5552.63587506488,588.3688167079818,5.25,0.2,2.575,2.225,2.125,-47.947425,1.63,1.88,1.97,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,9,1757941810.220536,5565.577416913584,588.3688167079818,4.5,0.2,2.95,2.475,2.0,-6.040752,1.66,1.98,2.45,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,10,1757941815.819757,5596.390082966536,588.3688167079818,5.5,0.4,1.2000000000000002,1.1,1.0,1.549851,14.08,16.76,20.28,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,11,1757941821.365126,5543.556333053857,588.3688167079818,4.75,0.4,1.3250000000000002,1.1,0.75,1.392327,15.49,22.47,48.3,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,12,1757941826.910957,5543.623334029689,588.3688167079818,3.0,0.2,1.075,0.85,0.625,1.466921,14.75,23.59,43.6,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,13,1757941832.464488,5551.777167012915,588.3688167079818,3.0,0.3,0.95,0.85,0.75,1.232679,42.46,53.02,68.09,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,14,1757941838.056909,5589.151249965653,588.3688167079818,4.0,0.3,2.575,2.225,2.125,2.263146,3.36,4.29,4.67,0.16000000000000003,5,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,15,1757941843.621736,5560.985999996774,588.3688167079818,4.75,0.3,1.2,0.725,0.5,1.472232,10.62,29.1,61.11,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
50db9864-b13b-4bc9-b127-8afeeca738e3,7,default_experiment,AL,584,16,1757941849.1214771,5497.765499982052,588.3688167079818,3.25,0.3,1.45,0.975,0.625,1.315536,15.54,34.36,83.55,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757941765.4806101,1757942348.328943
